<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.03	17:00:00	1.34665	1.34779	1.34569	1.34716	4160	0	2
2025.10.03	18:00:00	1.34716	1.34849	1.34654	1.34793	2286	0	2
2025.10.03	19:00:00	1.34790	1.34841	1.34728	1.34775	1492	0	4
2025.10.03	20:00:00	1.34773	1.34824	1.34667	1.34708	1342	0	4
2025.10.03	21:00:00	1.34709	1.34806	1.34625	1.34798	1420	0	4
2025.10.03	22:00:00	1.34797	1.34839	1.34768	1.34826	897	0	4
2025.10.03	23:00:00	1.34816	1.34853	1.34746	1.34757	871	0	4
2025.10.06	00:00:00	1.34306	1.34517	1.34302	1.34416	816	0	18
2025.10.06	01:00:00	1.34426	1.34444	1.34226	1.34339	1565	0	4
2025.10.06	02:00:00	1.34348	1.34387	1.34268	1.34318	2146	0	4
2025.10.06	03:00:00	1.34317	1.34399	1.34278	1.34395	1596	0	4
2025.10.06	04:00:00	1.34396	1.34502	1.34354	1.34497	1279	0	4
2025.10.06	05:00:00	1.34492	1.34569	1.34489	1.34546	774	0	4
2025.10.06	06:00:00	1.34546	1.34581	1.34512	1.34514	772	0	4
2025.10.06	07:00:00	1.34518	1.34550	1.34454	1.34467	1190	0	4
2025.10.06	08:00:00	1.34466	1.34528	1.34402	1.34433	1102	0	3
2025.10.06	09:00:00	1.34433	1.34479	1.34308	1.34418	2532	0	2
2025.10.06	10:00:00	1.34418	1.34643	1.34359	1.34435	3603	0	2
2025.10.06	11:00:00	1.34437	1.34452	1.34181	1.34358	3009	0	2
2025.10.06	12:00:00	1.34358	1.34392	1.34242	1.34373	2003	0	2
2025.10.06	13:00:00	1.34371	1.34373	1.34224	1.34224	1931	0	2
2025.10.06	14:00:00	1.34225	1.34320	1.34162	1.34249	1943	0	2
2025.10.06	15:00:00	1.34249	1.34407	1.34231	1.34377	2653	0	2
2025.10.06	16:00:00	1.34379	1.34648	1.34370	1.34611	2700	0	2
2025.10.06	17:00:00	1.34613	1.34842	1.34585	1.34795	3051	0	2
2025.10.06	18:00:00	1.34800	1.34837	1.34688	1.34744	2662	0	2
2025.10.06	19:00:00	1.34743	1.34767	1.34654	1.34753	1509	0	4
2025.10.06	20:00:00	1.34752	1.34840	1.34746	1.34837	1130	0	4
2025.10.06	21:00:00	1.34835	1.34870	1.34795	1.34825	999	0	4
2025.10.06	22:00:00	1.34825	1.34901	1.34802	1.34812	1123	0	4
2025.10.06	23:00:00	1.34803	1.34860	1.34790	1.34839	1012	0	4
2025.10.07	00:00:00	1.34832	1.34834	1.34765	1.34794	406	0	28
2025.10.07	01:00:00	1.34798	1.34857	1.34789	1.34808	831	0	4
2025.10.07	02:00:00	1.34817	1.34873	1.34795	1.34840	570	0	4
2025.10.07	03:00:00	1.34841	1.34843	1.34775	1.34822	903	0	4
2025.10.07	04:00:00	1.34821	1.34821	1.34726	1.34739	944	0	4
2025.10.07	05:00:00	1.34739	1.34797	1.34726	1.34757	654	0	4
2025.10.07	06:00:00	1.34757	1.34807	1.34746	1.34760	614	0	4
2025.10.07	07:00:00	1.34759	1.34803	1.34675	1.34693	755	0	4
2025.10.07	08:00:00	1.34691	1.34707	1.34543	1.34596	1205	0	3
2025.10.07	09:00:00	1.34597	1.34602	1.34444	1.34528	2033	0	2
2025.10.07	10:00:00	1.34528	1.34534	1.34286	1.34370	2300	0	2
2025.10.07	11:00:00	1.34368	1.34453	1.34324	1.34369	1807	0	2
2025.10.07	12:00:00	1.34368	1.34436	1.34326	1.34436	1631	0	2
2025.10.07	13:00:00	1.34436	1.34443	1.34245	1.34258	1673	0	2
2025.10.07	14:00:00	1.34259	1.34283	1.33919	1.34009	2000	0	2
2025.10.07	15:00:00	1.34008	1.34149	1.33936	1.34142	2711	0	2
2025.10.07	16:00:00	1.34140	1.34280	1.34094	1.34177	2831	0	2
2025.10.07	17:00:00	1.34167	1.34336	1.34140	1.34310	2788	0	2
2025.10.07	18:00:00	1.34309	1.34545	1.34307	1.34398	2859	0	2
2025.10.07	19:00:00	1.34397	1.34502	1.34388	1.34428	2172	0	4
2025.10.07	20:00:00	1.34428	1.34519	1.34396	1.34401	1601	0	4
2025.10.07	21:00:00	1.34403	1.34410	1.34285	1.34299	1965	0	4
2025.10.07	22:00:00	1.34299	1.34310	1.34154	1.34211	1352	0	4
2025.10.07	23:00:00	1.34205	1.34257	1.34171	1.34217	1124	0	4
2025.10.08	00:00:00	1.34252	1.34285	1.34017	1.34278	873	0	26
2025.10.08	01:00:00	1.34289	1.34289	1.34242	1.34243	524	0	4
2025.10.08	02:00:00	1.34252	1.34263	1.34195	1.34201	697	0	4
2025.10.08	03:00:00	1.34202	1.34209	1.34116	1.34152	1092	0	4
2025.10.08	04:00:00	1.34154	1.34154	1.33963	1.33972	2155	0	4
2025.10.08	05:00:00	1.33974	1.34026	1.33916	1.33969	1306	0	4
2025.10.08	06:00:00	1.33968	1.33996	1.33900	1.33993	897	0	4
2025.10.08	07:00:00	1.33993	1.34007	1.33901	1.33937	877	0	4
2025.10.08	08:00:00	1.33937	1.33937	1.33846	1.33917	1081	0	3
2025.10.08	09:00:00	1.33918	1.33976	1.33839	1.33969	2341	0	2
2025.10.08	10:00:00	1.33972	1.34177	1.33940	1.34169	2572	0	2
2025.10.08	11:00:00	1.34171	1.34260	1.34059	1.34081	2223	0	2
2025.10.08	12:00:00	1.34082	1.34138	1.34006	1.34028	2277	0	2
2025.10.08	13:00:00	1.34027	1.34275	1.34013	1.34122	2019	0	2
2025.10.08	14:00:00	1.34120	1.34165	1.34007	1.34071	1906	0	2
2025.10.08	15:00:00	1.34073	1.34212	1.34071	1.34192	2187	0	2
2025.10.08	16:00:00	1.34193	1.34308	1.34167	1.34246	2591	0	2
2025.10.08	17:00:00	1.34245	1.34388	1.34192	1.34209	2629	0	2
2025.10.08	18:00:00	1.34209	1.34233	1.33870	1.33888	2529	0	2
2025.10.08	19:00:00	1.33887	1.33907	1.33724	1.33872	1945	0	4
2025.10.08	20:00:00	1.33872	1.33877	1.33789	1.33800	1400	0	4
2025.10.08	21:00:00	1.33799	1.33896	1.33709	1.33892	2349	0	4
2025.10.08	22:00:00	1.33894	1.34006	1.33894	1.33995	1359	0	4
2025.10.08	23:00:00	1.33987	1.34051	1.33954	1.34027	1069	0	4
2025.10.09	00:00:00	1.34007	1.34050	1.33936	1.34027	587	0	27
2025.10.09	01:00:00	1.34030	1.34073	1.34003	1.34052	700	0	4
2025.10.09	02:00:00	1.34062	1.34066	1.33990	1.34000	765	0	4
2025.10.09	03:00:00	1.33999	1.34131	1.33990	1.34098	1060	0	4
2025.10.09	04:00:00	1.34097	1.34190	1.34077	1.34096	1569	0	4
2025.10.09	05:00:00	1.34095	1.34188	1.34061	1.34162	914	0	4
2025.10.09	06:00:00	1.34162	1.34183	1.34082	1.34149	773	0	4
2025.10.09	07:00:00	1.34148	1.34156	1.34082	1.34128	630	0	4
2025.10.09	08:00:00	1.34127	1.34168	1.34051	1.34052	919	0	3
2025.10.09	09:00:00	1.34054	1.34067	1.33581	1.33642	3161	0	2
2025.10.09	10:00:00	1.33642	1.33727	1.33495	1.33526	3038	0	2
2025.10.09	11:00:00	1.33526	1.33642	1.33427	1.33619	2282	0	2
2025.10.09	12:00:00	1.33619	1.33884	1.33583	1.33873	2739	0	2
2025.10.09	13:00:00	1.33874	1.33898	1.33690	1.33700	2007	0	2
2025.10.09	14:00:00	1.33703	1.33818	1.33588	1.33750	1719	0	2
2025.10.09	15:00:00	1.33749	1.33886	1.33683	1.33846	2732	0	2
2025.10.09	16:00:00	1.33847	1.33967	1.33558	1.33690	4037	0	2
2025.10.09	17:00:00	1.33688	1.33688	1.33258	1.33325	4048	0	2
2025.10.09	18:00:00	1.33324	1.33346	1.32913	1.33093	3860	0	2
2025.10.09	19:00:00	1.33092	1.33148	1.32907	1.32936	2577	0	4
2025.10.09	20:00:00	1.32937	1.33027	1.32888	1.32981	2281	0	4
2025.10.09	21:00:00	1.32984	1.32985	1.32796	1.32815	1875	0	4
2025.10.09	22:00:00	1.32819	1.32981	1.32808	1.32967	1672	0	4
2025.10.09	23:00:00	1.32959	1.33049	1.32950	1.33012	1006	0	4
2025.10.10	00:00:00	1.32956	1.33074	1.32858	1.33026	733	0	27
2025.10.10	01:00:00	1.33035	1.33060	1.32978	1.32991	695	0	4
2025.10.10	02:00:00	1.33000	1.33039	1.32928	1.33027	1016	0	4
2025.10.10	03:00:00	1.33027	1.33054	1.32963	1.33042	1131	0	4
2025.10.10	04:00:00	1.33044	1.33082	1.32997	1.33018	1311	0	4
2025.10.10	05:00:00	1.33019	1.33108	1.33008	1.33080	935	0	4
2025.10.10	06:00:00	1.33080	1.33138	1.33065	1.33116	939	0	4
2025.10.10	07:00:00	1.33116	1.33132	1.33049	1.33086	859	0	4
2025.10.10	08:00:00	1.33087	1.33142	1.33063	1.33064	1120	0	3
2025.10.10	09:00:00	1.33057	1.33113	1.32885	1.32959	2776	0	2
2025.10.10	10:00:00	1.32958	1.33064	1.32797	1.33033	2818	0	2
2025.10.10	11:00:00	1.33032	1.33129	1.32976	1.33084	2182	0	2
2025.10.10	12:00:00	1.33083	1.33093	1.32867	1.32910	1938	0	2
2025.10.10	13:00:00	1.32914	1.32986	1.32614	1.32615	2239	0	2
2025.10.10	14:00:00	1.32615	1.32783	1.32615	1.32716	2313	0	2
2025.10.10	15:00:00	1.32717	1.32879	1.32717	1.32792	2290	0	2
2025.10.10	16:00:00	1.32721	1.32822	1.32684	1.32773	2027	0	2
2025.10.10	17:00:00	1.32769	1.33096	1.32722	1.33023	3527	0	2
2025.10.10	18:00:00	1.33022	1.33709	1.33014	1.33426	7336	0	2
2025.10.10	19:00:00	1.33425	1.33573	1.33383	1.33450	4094	0	4
2025.10.10	20:00:00	1.33450	1.33471	1.33314	1.33448	2587	0	4
2025.10.10	21:00:00	1.33448	1.33533	1.33430	1.33465	2056	0	4
2025.10.10	22:00:00	1.33465	1.33546	1.33418	1.33499	1816	0	4
2025.10.10	23:00:00	1.33489	1.33570	1.33347	1.33511	2487	0	4
2025.10.13	00:00:00	1.33411	1.33487	1.33265	1.33311	825	0	12
2025.10.13	01:00:00	1.33318	1.33532	1.33313	1.33410	2078	0	5
2025.10.13	02:00:00	1.33418	1.33472	1.33349	1.33356	1511	0	4
2025.10.13	03:00:00	1.33354	1.33507	1.33350	1.33507	1871	0	4
2025.10.13	04:00:00	1.33507	1.33574	1.33449	1.33541	1810	0	4
2025.10.13	05:00:00	1.33542	1.33632	1.33500	1.33515	1252	0	4
2025.10.13	06:00:00	1.33515	1.33548	1.33484	1.33532	1064	0	4
2025.10.13	07:00:00	1.33531	1.33601	1.33523	1.33564	803	0	4
2025.10.13	08:00:00	1.33563	1.33612	1.33473	1.33484	1468	0	3
2025.10.13	09:00:00	1.33484	1.33661	1.33458	1.33489	2512	0	2
2025.10.13	10:00:00	1.33489	1.33501	1.33298	1.33352	2990	0	2
2025.10.13	11:00:00	1.33351	1.33393	1.33148	1.33266	2519	0	2
2025.10.13	12:00:00	1.33266	1.33435	1.33245	1.33372	1882	0	2
2025.10.13	13:00:00	1.33372	1.33430	1.33282	1.33365	1939	0	2
2025.10.13	14:00:00	1.33366	1.33527	1.33272	1.33312	2830	0	2
2025.10.13	15:00:00	1.33315	1.33394	1.33247	1.33339	2471	0	2
2025.10.13	16:00:00	1.33335	1.33384	1.33251	1.33331	2970	0	2
2025.10.13	17:00:00	1.33332	1.33332	1.33190	1.33269	3233	0	2
2025.10.13	18:00:00	1.33269	1.33352	1.33236	1.33287	2160	0	2
2025.10.13	19:00:00	1.33286	1.33368	1.33255	1.33300	1819	0	4
2025.10.13	20:00:00	1.33301	1.33343	1.33262	1.33320	1393	0	4
2025.10.13	21:00:00	1.33319	1.33404	1.33306	1.33339	1074	0	4
2025.10.13	22:00:00	1.33340	1.33390	1.33305	1.33310	1249	0	4
2025.10.13	23:00:00	1.33299	1.33341	1.33289	1.33317	1172	0	4
2025.10.14	00:00:00	1.33267	1.33375	1.33241	1.33336	385	0	28
2025.10.14	01:00:00	1.33339	1.33363	1.33300	1.33302	672	0	4
2025.10.14	02:00:00	1.33309	1.33348	1.33263	1.33320	869	0	4
2025.10.14	03:00:00	1.33318	1.33382	1.33253	1.33361	1748	0	4
2025.10.14	04:00:00	1.33361	1.33472	1.33347	1.33433	1536	0	4
2025.10.14	05:00:00	1.33434	1.33459	1.33393	1.33433	924	0	4
2025.10.14	06:00:00	1.33431	1.33494	1.33399	1.33449	1130	0	4
2025.10.14	07:00:00	1.33451	1.33525	1.33434	1.33519	1785	0	4
2025.10.14	08:00:00	1.33519	1.33521	1.33396	1.33400	2020	0	3
2025.10.14	09:00:00	1.33399	1.33404	1.32749	1.32798	4112	0	2
2025.10.14	10:00:00	1.32797	1.32827	1.32523	1.32572	3887	0	2
2025.10.14	11:00:00	1.32571	1.32837	1.32530	1.32836	2747	0	2
2025.10.14	12:00:00	1.32837	1.32841	1.32643	1.32675	2406	0	2
2025.10.14	13:00:00	1.32668	1.32719	1.32585	1.32644	2534	0	2
2025.10.14	14:00:00	1.32644	1.32761	1.32615	1.32686	2420	0	2
2025.10.14	15:00:00	1.32688	1.32728	1.32483	1.32612	3157	0	2
2025.10.14	16:00:00	1.32612	1.32959	1.32605	1.32824	4277	0	2
2025.10.14	17:00:00	1.32825	1.33039	1.32793	1.32964	3777	0	2
2025.10.14	18:00:00	1.32965	1.33193	1.32881	1.33175	3521	0	2
2025.10.14	19:00:00	1.33174	1.33293	1.33071	1.33177	3439	0	4
2025.10.14	20:00:00	1.33176	1.33299	1.33120	1.33273	2374	0	4
2025.10.14	21:00:00	1.33273	1.33317	1.33199	1.33275	1994	0	4
2025.10.14	22:00:00	1.33274	1.33321	1.33221	1.33254	2160	0	4
2025.10.14	23:00:00	1.33244	1.33261	1.33130	1.33175	963	0	4
2025.10.15	00:00:00	1.33206	1.33212	1.33124	1.33160	509	0	26
2025.10.15	01:00:00	1.33164	1.33217	1.33164	1.33181	729	0	4
2025.10.15	02:00:00	1.33190	1.33247	1.33170	1.33216	797	0	4
2025.10.15	03:00:00	1.33215	1.33307	1.33199	1.33285	1651	0	4
2025.10.15	04:00:00	1.33285	1.33404	1.33253	1.33398	1736	0	4
2025.10.15	05:00:00	1.33398	1.33509	1.33393	1.33493	1470	0	4
2025.10.15	06:00:00	1.33491	1.33540	1.33476	1.33510	1175	0	4
2025.10.15	07:00:00	1.33511	1.33540	1.33450	1.33485	1083	0	4
2025.10.15	08:00:00	1.33484	1.33590	1.33466	1.33525	1276	0	3
2025.10.15	09:00:00	1.33528	1.33735	1.33501	1.33626	2951	0	2
2025.10.15	10:00:00	1.33632	1.33640	1.33421	1.33503	3021	0	2
2025.10.15	11:00:00	1.33495	1.33555	1.33413	1.33454	2667	0	2
2025.10.15	12:00:00	1.33454	1.33575	1.33360	1.33506	2443	0	2
2025.10.15	13:00:00	1.33505	1.33661	1.33464	1.33650	1757	0	2
2025.10.15	14:00:00	1.33650	1.33669	1.33498	1.33518	1767	0	2
2025.10.15	15:00:00	1.33519	1.33566	1.33410	1.33461	2944	0	2
2025.10.15	16:00:00	1.33460	1.33530	1.33340	1.33498	4234	0	2
2025.10.15	17:00:00	1.33499	1.33665	1.33464	1.33648	2829	0	2
2025.10.15	18:00:00	1.33654	1.34035	1.33618	1.33941	3558	0	2
2025.10.15	19:00:00	1.33941	1.33948	1.33841	1.33905	2828	0	4
2025.10.15	20:00:00	1.33904	1.33904	1.33705	1.33771	3069	0	4
2025.10.15	21:00:00	1.33772	1.33869	1.33699	1.33825	1827	0	4
2025.10.15	22:00:00	1.33825	1.33938	1.33825	1.33936	1518	0	4
2025.10.15	23:00:00	1.33927	1.34065	1.33908	1.34021	1377	0	5
2025.10.16	00:00:00	1.33934	1.34006	1.33885	1.33937	415	0	13
2025.10.16	01:00:00	1.33945	1.34073	1.33937	1.34027	863	0	4
2025.10.16	02:00:00	1.34035	1.34044	1.34004	1.34030	878	0	4
2025.10.16	03:00:00	1.34030	1.34285	1.33994	1.34220	2195	0	4
2025.10.16	04:00:00	1.34217	1.34421	1.34217	1.34359	2232	0	4
2025.10.16	05:00:00	1.34360	1.34401	1.34287	1.34310	1467	0	4
2025.10.16	06:00:00	1.34309	1.34321	1.34216	1.34222	1069	0	4
2025.10.16	07:00:00	1.34222	1.34230	1.34126	1.34138	910	0	4
2025.10.16	08:00:00	1.34141	1.34211	1.34116	1.34166	1531	0	3
2025.10.16	09:00:00	1.34169	1.34229	1.34038	1.34108	2916	0	2
2025.10.16	10:00:00	1.34108	1.34281	1.34082	1.34264	3229	0	2
2025.10.16	11:00:00	1.34265	1.34431	1.34237	1.34378	2451	0	2
2025.10.16	12:00:00	1.34380	1.34413	1.34324	1.34361	1799	0	2
2025.10.16	13:00:00	1.34361	1.34482	1.34297	1.34341	2149	0	2
2025.10.16	14:00:00	1.34341	1.34453	1.34213	1.34401	2485	0	2
2025.10.16	15:00:00	1.34399	1.34490	1.34240	1.34473	2999	0	2
2025.10.16	16:00:00	1.34474	1.34549	1.34200	1.34204	3585	0	2
2025.10.16	17:00:00	1.34204	1.34361	1.34114	1.34336	3852	0	2
2025.10.16	18:00:00	1.34338	1.34357	1.34180	1.34230	3237	0	2
2025.10.16	19:00:00	1.34227	1.34332	1.34151	1.34266	3445	0	4
2025.10.16	20:00:00	1.34265	1.34472	1.34256	1.34380	2878	0	4
2025.10.16	21:00:00	1.34379	1.34384	1.34196	1.34345	2484	0	4
2025.10.16	22:00:00	1.34345	1.34383	1.34297	1.34338	2008	0	4
2025.10.16	23:00:00	1.34328	1.34367	1.34301	1.34343	1076	0	3
2025.10.17	00:00:00	1.34330	1.34368	1.34268	1.34301	697	0	26
2025.10.17	01:00:00	1.34298	1.34439	1.34298	1.34361	985	0	5
2025.10.17	02:00:00	1.34370	1.34451	1.34357	1.34437	952	0	4
2025.10.17	03:00:00	1.34438	1.34521	1.34400	1.34469	1764	0	4
2025.10.17	04:00:00	1.34469	1.34511	1.34380	1.34385	2444	0	4
2025.10.17	05:00:00	1.34384	1.34489	1.34312	1.34439	1652	0	4
2025.10.17	06:00:00	1.34440	1.34510	1.34433	1.34482	1252	0	4
2025.10.17	07:00:00	1.34482	1.34538	1.34459	1.34520	1086	0	4
2025.10.17	08:00:00	1.34519	1.34710	1.34519	1.34687	1652	0	3
2025.10.17	09:00:00	1.34688	1.34715	1.34498	1.34554	3094	0	2
2025.10.17	10:00:00	1.34552	1.34581	1.34245	1.34324	4267	0	2
2025.10.17	11:00:00	1.34324	1.34372	1.34114	1.34239	2852	0	2
2025.10.17	12:00:00	1.34239	1.34392	1.34235	1.34355	2039	0	2
2025.10.17	13:00:00	1.34354	1.34418	1.34273	1.34343	2128	0	2
2025.10.17	14:00:00	1.34348	1.34434	1.34302	1.34347	2856	0	2
2025.10.17	15:00:00	1.34348	1.34358	1.34081	1.34124	3324	0	2
2025.10.17	16:00:00	1.34123	1.34224	1.34013	1.34041	3653	0	2
2025.10.17	17:00:00	1.34028	1.34097	1.33908	1.33920	4123	0	2
2025.10.17	18:00:00	1.33922	1.34221	1.33905	1.34216	3362	0	2
2025.10.17	19:00:00	1.34214	1.34309	1.34126	1.34173	2584	0	4
2025.10.17	20:00:00	1.34170	1.34249	1.34103	1.34162	2159	0	4
2025.10.17	21:00:00	1.34163	1.34388	1.34133	1.34337	1927	0	4
2025.10.17	22:00:00	1.34338	1.34375	1.34288	1.34372	1507	0	4
2025.10.17	23:00:00	1.34363	1.34368	1.34199	1.34231	1587	0	5
2025.10.20	00:00:00	1.34269	1.34288	1.34176	1.34213	365	0	40
2025.10.20	01:00:00	1.34213	1.34287	1.34213	1.34264	954	0	4
2025.10.20	02:00:00	1.34278	1.34307	1.34243	1.34248	794	0	4
2025.10.20	03:00:00	1.34250	1.34349	1.34213	1.34340	1436	0	4
2025.10.20	04:00:00	1.34339	1.34372	1.34269	1.34326	1588	0	4
2025.10.20	05:00:00	1.34328	1.34432	1.34324	1.34355	1119	0	4
2025.10.20	06:00:00	1.34355	1.34407	1.34340	1.34395	698	0	4
2025.10.20	07:00:00	1.34398	1.34427	1.34355	1.34355	824	0	4
2025.10.20	08:00:00	1.34354	1.34412	1.34323	1.34402	1087	0	3
2025.10.20	09:00:00	1.34400	1.34402	1.34157	1.34165	2302	0	2
2025.10.20	10:00:00	1.34164	1.34279	1.34056	1.34161	2609	0	2
2025.10.20	11:00:00	1.34158	1.34284	1.34117	1.34278	2098	0	2
2025.10.20	12:00:00	1.34280	1.34389	1.34244	1.34284	2412	0	2
2025.10.20	13:00:00	1.34283	1.34320	1.34098	1.34100	1801	0	2
2025.10.20	14:00:00	1.34098	1.34136	1.33998	1.34114	2128	0	2
2025.10.20	15:00:00	1.34115	1.34295	1.34094	1.34257	2701	0	2
2025.10.20	16:00:00	1.34260	1.34270	1.34027	1.34047	2973	0	2
2025.10.20	17:00:00	1.34047	1.34250	1.34016	1.34157	2705	0	2
2025.10.20	18:00:00	1.34158	1.34277	1.34108	1.34199	2555	0	2
2025.10.20	19:00:00	1.34202	1.34234	1.34120	1.34157	1694	0	4
2025.10.20	20:00:00	1.34155	1.34160	1.34017	1.34021	1527	0	4
2025.10.20	21:00:00	1.34021	1.34107	1.33998	1.34093	1386	0	4
2025.10.20	22:00:00	1.34093	1.34131	1.34047	1.34066	1133	0	4
2025.10.20	23:00:00	1.34065	1.34096	1.34030	1.34032	754	0	4
2025.10.21	00:00:00	1.34024	1.34093	1.33956	1.34050	606	0	27
2025.10.21	01:00:00	1.34050	1.34083	1.34025	1.34029	547	0	4
2025.10.21	02:00:00	1.34038	1.34048	1.34028	1.34042	470	0	4
2025.10.21	03:00:00	1.34039	1.34159	1.34029	1.34140	1176	0	4
2025.10.21	04:00:00	1.34139	1.34141	1.33987	1.34002	1335	0	4
2025.10.21	05:00:00	1.34001	1.34001	1.33906	1.33929	1419	0	4
2025.10.21	06:00:00	1.33930	1.33935	1.33895	1.33928	901	0	4
2025.10.21	07:00:00	1.33927	1.33939	1.33874	1.33918	1033	0	4
2025.10.21	08:00:00	1.33921	1.33931	1.33739	1.33750	1737	0	3
2025.10.21	09:00:00	1.33748	1.33924	1.33722	1.33901	2364	0	2
2025.10.21	10:00:00	1.33901	1.33970	1.33794	1.33929	3030	0	2
2025.10.21	11:00:00	1.33922	1.33922	1.33735	1.33800	3030	0	2
2025.10.21	12:00:00	1.33800	1.33916	1.33750	1.33844	1976	0	2
2025.10.21	13:00:00	1.33845	1.33877	1.33664	1.33824	2222	0	2
2025.10.21	14:00:00	1.33825	1.33947	1.33723	1.33840	2252	0	2
2025.10.21	15:00:00	1.33844	1.33884	1.33690	1.33863	3296	0	2
2025.10.21	16:00:00	1.33862	1.33875	1.33612	1.33763	3756	0	2
2025.10.21	17:00:00	1.33770	1.33865	1.33640	1.33722	4224	0	2
2025.10.21	18:00:00	1.33724	1.33943	1.33724	1.33887	3060	0	2
2025.10.21	19:00:00	1.33888	1.33983	1.33718	1.33734	2918	0	4
2025.10.21	20:00:00	1.33733	1.33734	1.33648	1.33720	2396	0	4
2025.10.21	21:00:00	1.33723	1.33767	1.33708	1.33725	1545	0	4
2025.10.21	22:00:00	1.33726	1.33759	1.33691	1.33714	1602	0	4
2025.10.21	23:00:00	1.33706	1.33706	1.33649	1.33691	749	0	4
2025.10.22	00:00:00	1.33690	1.33700	1.33602	1.33687	558	0	15
2025.10.22	01:00:00	1.33691	1.33703	1.33659	1.33676	595	0	5
2025.10.22	02:00:00	1.33685	1.33698	1.33638	1.33646	662	0	4
2025.10.22	03:00:00	1.33649	1.33745	1.33638	1.33709	1812	0	4
2025.10.22	04:00:00	1.33710	1.33772	1.33675	1.33709	1416	0	4
2025.10.22	05:00:00	1.33710	1.33803	1.33710	1.33759	884	0	4
2025.10.22	06:00:00	1.33759	1.33768	1.33709	1.33736	803	0	4
2025.10.22	07:00:00	1.33737	1.33798	1.33736	1.33790	745	0	4
2025.10.22	08:00:00	1.33791	1.33870	1.33788	1.33832	1095	0	3
2025.10.22	09:00:00	1.33841	1.33844	1.33295	1.33349	4237	0	2
2025.10.22	10:00:00	1.33351	1.33378	1.33191	1.33225	3103	0	2
2025.10.22	11:00:00	1.33224	1.33261	1.33125	1.33209	3069	0	2
2025.10.22	12:00:00	1.33203	1.33269	1.33163	1.33187	2030	0	2
2025.10.22	13:00:00	1.33186	1.33233	1.33054	1.33128	2016	0	2
2025.10.22	14:00:00	1.33128	1.33327	1.33112	1.33281	2266	0	2
2025.10.22	15:00:00	1.33281	1.33406	1.33099	1.33242	3101	0	2
2025.10.22	16:00:00	1.33241	1.33439	1.33163	1.33422	3497	0	2
2025.10.22	17:00:00	1.33421	1.33575	1.33415	1.33543	3280	0	2
2025.10.22	18:00:00	1.33543	1.33747	1.33539	1.33699	3439	0	2
2025.10.22	19:00:00	1.33698	1.33764	1.33640	1.33711	2673	0	4
2025.10.22	20:00:00	1.33711	1.33724	1.33575	1.33602	2115	0	4
2025.10.22	21:00:00	1.33605	1.33617	1.33538	1.33555	1639	0	4
2025.10.22	22:00:00	1.33555	1.33610	1.33523	1.33565	1451	0	4
2025.10.22	23:00:00	1.33557	1.33610	1.33542	1.33542	686	0	4
2025.10.23	00:00:00	1.33538	1.33570	1.33448	1.33536	643	0	28
2025.10.23	01:00:00	1.33540	1.33592	1.33537	1.33547	632	0	6
2025.10.23	02:00:00	1.33556	1.33559	1.33493	1.33504	689	0	4
2025.10.23	03:00:00	1.33502	1.33504	1.33393	1.33451	1262	0	4
2025.10.23	04:00:00	1.33452	1.33472	1.33386	1.33391	1181	0	4
2025.10.23	05:00:00	1.33390	1.33396	1.33343	1.33367	1009	0	4
2025.10.23	06:00:00	1.33366	1.33401	1.33324	1.33326	905	0	4
2025.10.23	07:00:00	1.33325	1.33391	1.33291	1.33388	757	0	4
2025.10.23	08:00:00	1.33388	1.33511	1.33377	1.33472	818	0	3
2025.10.23	09:00:00	1.33470	1.33571	1.33444	1.33494	2026	0	2
2025.10.23	10:00:00	1.33495	1.33560	1.33442	1.33506	1930	0	2
2025.10.23	11:00:00	1.33507	1.33554	1.33438	1.33498	1817	0	2
2025.10.23	12:00:00	1.33499	1.33544	1.33479	1.33485	1402	0	2
2025.10.23	13:00:00	1.33484	1.33522	1.33353	1.33373	1512	0	2
2025.10.23	14:00:00	1.33374	1.33424	1.33334	1.33358	1559	0	2
2025.10.23	15:00:00	1.33360	1.33504	1.33262	1.33434	2345	0	2
2025.10.23	16:00:00	1.33437	1.33482	1.33243	1.33273	3139	0	2
2025.10.23	17:00:00	1.33272	1.33371	1.33202	1.33220	3312	0	2
2025.10.23	18:00:00	1.33221	1.33261	1.33107	1.33212	2739	0	2
2025.10.23	19:00:00	1.33213	1.33259	1.33116	1.33121	1820	0	4
2025.10.23	20:00:00	1.33117	1.33165	1.33115	1.33123	388	0	4
2025.10.23	22:00:00	1.33249	1.33260	1.33227	1.33239	836	0	4
2025.10.23	23:00:00	1.33230	1.33274	1.33196	1.33245	777	0	4
2025.10.24	00:00:00	1.33177	1.33255	1.33175	1.33248	945	0	27
2025.10.24	01:00:00	1.33251	1.33293	1.33251	1.33254	624	0	4
2025.10.24	02:00:00	1.33262	1.33282	1.33241	1.33265	587	0	4
2025.10.24	03:00:00	1.33266	1.33323	1.33253	1.33299	1159	0	4
2025.10.24	04:00:00	1.33300	1.33310	1.33210	1.33215	1247	0	4
2025.10.24	05:00:00	1.33217	1.33260	1.33179	1.33184	1214	0	4
2025.10.24	06:00:00	1.33185	1.33280	1.33184	1.33252	835	0	4
2025.10.24	07:00:00	1.33253	1.33253	1.33187	1.33212	679	0	3
